Site,Country,Model,RepairType,Price,Currency,ExclVAT,VATBasis,Login,URL
24hshop.fr,France,iPhone 11 Pro,original,75.98,EUR,63.32,stripped 20% VAT,no,https://24hshop.fr/ecran-sur-chassis-iphone-11-pro-a2160-soft-oled-apple-original-super-retina-58-pouces-vitre-smartphone-true-tone-complet-2774.html
24hshop.fr,France,iPhone 11 Pro Max,original,75.98,EUR,63.32,stripped 20% VAT,no,https://24hshop.fr/ecran-verre-multi-touch-soft-oled-apple-iphone-11-pro-max-a2218-original-smartphone-3d-touch-remplacement-kit-assemble-chassis-2840.html
24hshop.fr,France,iPhone XS,original,55.98,EUR,46.65,stripped 20% VAT,no,https://24hshop.fr/verre-tactile-iphone-xs-soft-oled-qualite-ecran-a2097-original-reparation-smartphone-affichage-true-tone-hd-super-retina-58-in-2688.html
24hshop.fr,France,iPhone XS Max,original,65.98,EUR,54.98,stripped 20% VAT,no,https://24hshop.fr/ecran-soft-oled-verre-multi-touch-apple-iphone-xs-max-a2104-original-smartphone-3d-touch-remplacement-hdr-oleophobe-2961.html
ab-mobiteli.com,Croatia,iPhone 14 Plus,original,250,EUR,250,VAT basis UNKNOWN — shown as listed,no,https://ab-mobiteli.com/products/lcd-original-apple-iphone-14-plus
ab-mobiteli.com,Croatia,iPhone 14 Pro,original,380,EUR,380,VAT basis UNKNOWN — shown as listed,no,https://ab-mobiteli.com/products/lcd-original-apple-iphone-14-pro-skidan
ab-mobiteli.com,Croatia,iPhone X,refurb,120,EUR,120,VAT basis UNKNOWN — shown as listed,no,https://ab-mobiteli.com/products/apple-iphone-x-lcd-touch-repariran-original
ab-mobiteli.com,Croatia,iPhone XR,pulled,110,EUR,110,VAT basis UNKNOWN — shown as listed,no,https://ab-mobiteli.com/products/apple-iphone-xr-lcd-touch-skinuti-original
amdetech.gr,Greece,iPhone 11 Pro Max,original,89.97,EUR,89.97,VAT basis UNKNOWN — shown as listed,no,https://www.amdetech.gr/apple-antallaktika/pulled-gnisio-antallaktiko-gia-iphone-11-pro-max-oled-display-and-touch-screen-digitizer-assembly-replacement-apple-grade-a/
amdetech.gr,Greece,iPhone 12 Pro Max,original,159.97,EUR,159.97,VAT basis UNKNOWN — shown as listed,no,https://www.amdetech.gr/apple-antallaktika/iphone-antallaktika-el/pulled-gnisio-antallaktiko-gia-iphone-12-pro-max-oled-display-and-touch-screen-digitizer-assembly-replacement-apple-grade-a/
amdetech.gr,Greece,iPhone 13 Pro Max,original,189.97,EUR,189.97,VAT basis UNKNOWN — shown as listed,no,https://www.amdetech.gr/apple-antallaktika/iphone-antallaktika-el/pulled-gnisio-antallaktiko-gia-iphone-13-pro-max-oled-display-and-touch-screen-digitizer-assembly-replacement-apple-grade-a/
amdetech.gr,Greece,iPhone 14 Plus,pulled,159.97,EUR,159.97,VAT basis UNKNOWN — shown as listed,no,https://www.amdetech.gr/apple-antallaktika/iphone-antallaktika-el/pulled-gnisio-antallaktiko-gia-iphone-14-plus-oled-othoni-and-afis-touch-screen-digitizer-antallaktiko-kainoyrgio/
amdetech.gr,Greece,iPhone 14 Pro Max,original,259.97,EUR,259.97,VAT basis UNKNOWN — shown as listed,no,https://www.amdetech.gr/apple-antallaktika/pulled-genuine-gnisia-iphone-14-pro-max-oled-othoni-lcd-and-afis-touch-screen-digitizer-antallaktiko-grade-a/
amdetech.gr,Greece,iPhone 15,original,189.97,EUR,189.97,VAT basis UNKNOWN — shown as listed,no,https://www.amdetech.gr/apple-antallaktika/iphone-antallaktika-el/pulled-genuine-gnisia-iphone-15-oled-othoni-and-afis-touch-screen-digitizer-antallaktiko-a-grade-el/
amdetech.gr,Greece,iPhone 16 Plus,original,164.49,EUR,164.49,VAT basis UNKNOWN — shown as listed,no,https://www.amdetech.gr/apple-antallaktika/iphone-antallaktika-el/pulled-genuine-gnisia-iphone-16-plus-oled-othoni-and-afis-touch-screen-digitizer-antallaktiko-d-grade/
appleparts.nl,Netherlands,iPhone 14 Plus,pulled,199,EUR,199,VAT basis UNKNOWN — shown as listed,no,https://appleparts.nl/products/iphone-14-plus-scherm-origineel-pulled?_pos=9&_sid=433506182&_ss=r
appleparts.nl,Netherlands,iPhone 14 Pro Max,pulled,239,EUR,239,VAT basis UNKNOWN — shown as listed,no,https://appleparts.nl/products/beeldscherm-iphone-14-pro-max-origineel-pulled?_pos=2&_sid=433506182&_ss=r
