Site,Country,Model,Type,Price,Currency,ExclVAT,Login,URL
24hshop.fr,France,iPhone 11,aftermarket-incell,29.5,EUR,24.58,no,https://24hshop.fr/verre-multi-touch-incell-iphone-11-a2111-apple-lcd-premium-smartphone-touch-remplacement-ecran-cristaux-liquides-itrucolor-2416.html
24hshop.fr,France,iPhone 11 Pro,aftermarket-oled,75.98,EUR,63.32,no,https://24hshop.fr/ecran-sur-chassis-iphone-11-pro-a2160-soft-oled-apple-original-super-retina-58-pouces-vitre-smartphone-true-tone-complet-2774.html
24hshop.fr,France,iPhone 11 Pro,aftermarket-oled,75.98,EUR,63.32,no,https://24hshop.fr/vitre-tactile-multi-touch-soft-oled-iphone-11-pro-apple-a2215-original-touch-remplacement-ecran-verre-sur-chassis-complet-assemb-2785.html
24hshop.fr,France,iPhone 11 Pro Max,aftermarket-oled,75.98,EUR,63.32,no,https://24hshop.fr/ecran-verre-multi-touch-soft-oled-apple-iphone-11-pro-max-a2218-original-smartphone-3d-touch-remplacement-kit-assemble-chassis-2840.html
24hshop.fr,France,iPhone XR,aftermarket-incell,68.98,EUR,57.48,no,https://24hshop.fr/ecran-lcd-sur-chassis-iphone-xr-incell-apple-premium-super-retina-61-in-vitre-smartphone-affichage-true-tone-cristaux-liquides-2454.html
24hshop.fr,France,iPhone XR,aftermarket-incell,68.98,EUR,57.48,no,https://24hshop.fr/lcd-iphone-xr-a1984-ecran-incell-apple-premium-super-retina-61-pouces-vitre-smartphone-affichage-true-tone-cristaux-liquides-2381.html
24hshop.fr,France,iPhone XS,aftermarket-oled,55.98,EUR,46.65,no,https://24hshop.fr/verre-tactile-iphone-xs-soft-oled-qualite-ecran-a2097-original-reparation-smartphone-affichage-true-tone-hd-super-retina-58-in-2688.html
24hshop.fr,France,iPhone XS,aftermarket-oled,55.98,EUR,46.65,no,https://24hshop.fr/iphone-xs-a2099-ecran-soft-oled-apple-original-super-retina-58-pouces-vitre-smartphone-assemblee-affichage-complet-true-tone-2728.html
24hshop.fr,France,iPhone XS,aftermarket-oled,55.98,EUR,46.65,no,https://24hshop.fr/ecran-tactile-iphone-xs-verre-multi-touch-soft-oled-apple-original-3d-touch-remplacement-hdr-qualite-vitre-oleophobe-sur-chassis-2666.html
24hshop.fr,France,iPhone XS,aftermarket-oled,55.98,EUR,46.65,no,https://24hshop.fr/vitre-tactile-ecran-sur-chassis-complet-assemble-iphone-xs-verre-multi-touch-soft-oled-apple-original-3d-touch-kit-remplacement-2669.html
24hshop.fr,France,iPhone XS,aftermarket-oled,55.98,EUR,46.65,no,https://24hshop.fr/super-retina-58-pouces-apple-a2098-iphone-xs-soft-oled-vitre-original-smartphone-affichage-true-tone-changer-ecran-lg-oleophobe-2707.html
24hshop.fr,France,iPhone XS,aftermarket-incell,29.5,EUR,24.58,no,https://24hshop.fr/ecran-lcd-sur-chassis-verre-multi-touch-incell-apple-iphone-xs-premium-smartphone-3d-touch-remplacement-cristaux-liquides-hdr-2474.html
24hshop.fr,France,iPhone XS,aftermarket-oled,55.98,EUR,46.65,no,https://24hshop.fr/vitre-tactile-multi-touch-soft-oled-iphone-xs-apple-a2098-original-touch-remplacement-ecran-verre-sur-chassis-complet-assemble-2710.html
24hshop.fr,France,iPhone XS Max,aftermarket-incell,39.5,EUR,32.92,no,https://24hshop.fr/super-retina-65-pouces-apple-iphone-xs-max-in-cell-vitre-premium-smartphone-affichage-true-tone-changer-ecran-lcd-lg-hdr-oleoph-2510.html
24hshop.fr,France,iPhone XS Max,aftermarket-oled,65.98,EUR,54.98,no,https://24hshop.fr/ecran-soft-oled-verre-multi-touch-apple-iphone-xs-max-a2104-original-smartphone-3d-touch-remplacement-hdr-oleophobe-2961.html
24hshop.fr,France,iPhone XS Max,aftermarket-oled,65.98,EUR,54.98,no,https://24hshop.fr/vitre-tactile-ecran-soft-oled-iphone-xs-max-a2103-apple-original-super-retina-65-pouces-smartphone-affichage-true-tone-2956.html
4repair.pl,Poland,iPhone 14 Plus,aftermarket-soft-oled,449.4,PLN,365.37,no,https://4repair.pl/zamiennik-jcid-wyswietlacz-soft-oled-apple-iphone-14-plus-programowalny-true-tone-bez-komunikatu-p-1797.html
4repair.pl,Poland,iPhone 14 Plus,aftermarket-soft-oled,490.35,PLN,398.66,no,https://4repair.pl/zamiennik-ncc-wyswietlacz-soft-oled-apple-iphone-14-plus-p-1790.html
4repair.pl,Poland,iPhone 14 Pro,aftermarket-soft-oled,640.49,PLN,520.72,no,https://4repair.pl/zamiennik-apl-wyswietlacz-soft-oled-apple-iphone-14-pro-run-diagnostic-original-size-bez-komunikatu-p-2972.html
4repair.pl,Poland,iPhone 16,aftermarket-soft-oled,682.49,PLN,554.87,no,https://4repair.pl/zamiennik-apl-wyswietlacz-soft-oled-apple-iphone-16-run-diagnostic-original-size-bez-komunikatu-p-2969.html
a-parts.com.pl,Poland,iPhone 13 Pro,aftermarket-incell,128.26,PLN,104.28,no,"https://www.a-parts.com.pl/produkty/wyswietlacz-lcd-ekran-dotykowy-do-iphone-13-pro,3,32499,43472"
a-parts.com.pl,Poland,iPhone 13 Pro,aftermarket-oled,282.53,PLN,229.7,no,"https://www.a-parts.com.pl/produkty/wyswietlacz-lcd-ekran-dotykowy-dd-iphone-13-pro,3,32499,43364"
a-parts.com.pl,Poland,iPhone 13 Pro,aftermarket-incell,128.26,PLN,104.28,no,"https://www.a-parts.com.pl/produkty/wyswietlacz-lcd-ekran-dotykowy-do-iphone-13-pro,3,32499,43472"
a-parts.com.pl,Poland,iPhone 13 Pro,aftermarket-oled,282.53,PLN,229.7,no,"https://www.a-parts.com.pl/produkty/wyswietlacz-lcd-ekran-dotykowy-dd-iphone-13-pro,3,32499,43364"
a-parts.com.pl,Poland,iPhone 13 Pro Max,aftermarket-incell,125.71,PLN,102.2,no,"https://www.a-parts.com.pl/produkty/wyswietlacz-lcd-ekran-dotykowy-iphone-13-pro-inc,3,32499,40866"
a-parts.com.pl,Poland,iPhone 13 Pro Max,aftermarket-oled,272.32,PLN,221.4,no,"https://www.a-parts.com.pl/produkty/wyswietlacz-lcd-ekran-dotykowy-iphone-13-pro,3,32499,40879"
a-parts.com.pl,Poland,iPhone 13 Pro Max,aftermarket-oled,240.45,PLN,195.49,no,"https://www.a-parts.com.pl/produkty/wyswietlacz-lcd-ekran-dotykowy-iphone-13-pro-max,3,32499,39799"
a-parts.com.pl,Poland,iPhone 13 Pro Max,aftermarket-incell,125.71,PLN,102.2,no,"https://www.a-parts.com.pl/produkty/wyswietlacz-lcd-ekran-dotykowy-iphone-13-pro-inc,3,32499,40866"
a-parts.com.pl,Poland,iPhone 13 Pro Max,aftermarket-oled,272.32,PLN,221.4,no,"https://www.a-parts.com.pl/produkty/wyswietlacz-lcd-ekran-dotykowy-iphone-13-pro,3,32499,40879"
a-parts.com.pl,Poland,iPhone 13 Pro Max,aftermarket-oled,240.45,PLN,195.49,no,"https://www.a-parts.com.pl/produkty/wyswietlacz-lcd-ekran-dotykowy-iphone-13-pro-max,3,32499,39799"
a-parts.com.pl,Poland,iPhone 14 Pro,aftermarket-incell,137.18,PLN,111.53,no,"https://www.a-parts.com.pl/produkty/wyswietlacz-lcd-ekran-dotykowy-do-iphone-14-pro,3,32499,43465"
a-parts.com.pl,Poland,iPhone 14 Pro,aftermarket-incell,119.33,PLN,97.02,no,"https://www.a-parts.com.pl/produkty/wyswietlacz-lcd-ekran-dotykowy-iphone-14-pro-inc,3,32499,40869"
a-parts.com.pl,Poland,iPhone 14 Pro,aftermarket-incell,112.96,PLN,91.84,no,"https://www.a-parts.com.pl/produkty/wyswietlacz-lcd-ekran-dotykowy-do-iphone-14-pro,3,32499,43466"
a-parts.com.pl,Poland,iPhone 14 Pro,aftermarket-incell,137.18,PLN,111.53,no,"https://www.a-parts.com.pl/produkty/wyswietlacz-lcd-ekran-dotykowy-do-iphone-14-pro,3,32499,43465"
a-parts.com.pl,Poland,iPhone 14 Pro,aftermarket-incell,119.33,PLN,97.02,no,"https://www.a-parts.com.pl/produkty/wyswietlacz-lcd-ekran-dotykowy-iphone-14-pro-inc,3,32499,40869"
a-parts.com.pl,Poland,iPhone 14 Pro,aftermarket-incell,112.96,PLN,91.84,no,"https://www.a-parts.com.pl/produkty/wyswietlacz-lcd-ekran-dotykowy-do-iphone-14-pro,3,32499,43466"
ab-mobiteli.com,Croatia,iPhone 15 Pro,aftermarket-lcd,399,EUR,319.2,no,https://ab-mobiteli.com/products/lcd-touch-okvir-apple-iphone-15-pro
ab-mobiteli.com,Croatia,iPhone 16 Pro Max,aftermarket-lcd,590,EUR,472.0,no,https://ab-mobiteli.com/products/lcd-touchscreen-orig-apple-iphone-16-pro-max
ab-mobiteli.com,Croatia,iPhone XS,aftermarket-oled,120,EUR,96.0,no,https://ab-mobiteli.com/products/lcd-touch-apple-iphone-xs-oled-nov
abraa.com,Austria,iPhone XS,aftermarket-gx,160,USD,133.33,YES,https://www.abraa.com/item/originalgx-oled-for-iphone-xs-lcd-display-touch-screen-digitizer-assembly-tested-no-dead-pixel-replacement-lcds-true-tone-727807
abraa.com,Austria,iPhone XS Max,aftermarket-gx,250,USD,208.33,YES,https://www.abraa.com/item/gx-oled-for-iphone-xs-max-lcd-display-touch-screen-digitizer-assembly-tested-no-dead-pixel-replacement-lcds-true-tone-727808
akmobilestore.com,Ireland,iPhone 13,aftermarket-soft-oled,55,EUR,44.72,YES,https://akmobilestore.com/shop/ncc-soft-oled-iphone-13-screen/
akmobilestore.com,Ireland,iPhone 13 Pro,aftermarket-soft-oled,60,EUR,48.78,YES,https://akmobilestore.com/shop/ncc-soft-oled-iphone-13-pro-screen/
akmobilestore.com,Ireland,iPhone 13 Pro Max,aftermarket-soft-oled,65,EUR,52.85,YES,https://akmobilestore.com/shop/ncc-soft-oled-iphone-13-pro-max-screen/
akmobilestore.com,Ireland,iPhone 14,aftermarket-soft-oled,60,EUR,48.78,YES,https://akmobilestore.com/shop/ncc-soft-oled-iphone-14-screen/
akmobilestore.com,Ireland,iPhone 14 Pro,aftermarket-soft-oled,75,EUR,60.98,YES,https://akmobilestore.com/shop/ncc-soft-oled-iphone-14-pro-screen/
akmobilestore.com,Ireland,iPhone 14 Pro Max,aftermarket-soft-oled,70,EUR,56.91,YES,https://akmobilestore.com/shop/ncc-soft-oled-iphone-14-pro-max-screen/
akmobilestore.com,Ireland,iPhone 15 Pro,aftermarket-soft-oled,70,EUR,56.91,YES,https://akmobilestore.com/shop/ncc-soft-oled-iphone-15-pro-screen/
akmobilestore.com,Ireland,iPhone 15 Pro Max,aftermarket-soft-oled,75,EUR,60.98,YES,https://akmobilestore.com/shop/ncc-soft-oled-iphone-15-pro-max-screen/
alphamobile.eu,Bulgaria,iPhone 16,aftermarket-incell,78,EUR,65.0,no,http://www.alphamobile.eu/iphone-16-lcd-display-zy-hd-plus
alphamobile.eu,Bulgaria,iPhone 16 Pro,aftermarket-incell,152.88,EUR,127.4,no,http://www.alphamobile.eu/iphone-16-pro-lcd-display-zy-hd-plus
alphamobile.eu,Bulgaria,iPhone 16 Pro,aftermarket-gx,79,EUR,65.83,no,http://www.alphamobile.eu/iphone-16-pro-oled-display-gx
alphamobile.eu,Bulgaria,iPhone 16 Pro,aftermarket-incell,43,EUR,35.83,no,http://www.alphamobile.eu/iphone-16-pro-incell-display-jh-hdplus
alphamobile.eu,Bulgaria,iPhone 16 Pro Max,aftermarket-gx,89,EUR,74.17,no,http://www.alphamobile.eu/iphone-16-pro-max-oled-display-gx
alphamobile.eu,Bulgaria,iPhone 16 Pro Max,aftermarket-incell,44,EUR,36.67,no,http://www.alphamobile.eu/iphone-16-pro-max-incell-display-jh-hdplus
amdetech.gr,Greece,iPhone 11 Pro Max,aftermarket-oled,89.97,EUR,72.56,no,https://www.amdetech.gr/apple-antallaktika/pulled-gnisio-antallaktiko-gia-iphone-11-pro-max-oled-display-and-touch-screen-digitizer-assembly-replacement-apple-grade-a/
amdetech.gr,Greece,iPhone 12 Pro Max,aftermarket-oled,159.97,EUR,129.01,no,https://www.amdetech.gr/apple-antallaktika/iphone-antallaktika-el/pulled-gnisio-antallaktiko-gia-iphone-12-pro-max-oled-display-and-touch-screen-digitizer-assembly-replacement-apple-grade-a/
amdetech.gr,Greece,iPhone 13 Pro Max,aftermarket-oled,189.97,EUR,153.2,no,https://www.amdetech.gr/apple-antallaktika/iphone-antallaktika-el/pulled-gnisio-antallaktiko-gia-iphone-13-pro-max-oled-display-and-touch-screen-digitizer-assembly-replacement-apple-grade-a/
amdetech.gr,Greece,iPhone 14 Pro Max,aftermarket-oled,259.97,EUR,209.65,no,https://www.amdetech.gr/apple-antallaktika/pulled-genuine-gnisia-iphone-14-pro-max-oled-othoni-lcd-and-afis-touch-screen-digitizer-antallaktiko-grade-a/
amdetech.gr,Greece,iPhone 15,aftermarket-oled,189.97,EUR,153.2,no,https://www.amdetech.gr/apple-antallaktika/iphone-antallaktika-el/pulled-genuine-gnisia-iphone-15-oled-othoni-and-afis-touch-screen-digitizer-antallaktiko-a-grade-el/
amdetech.gr,Greece,iPhone 16 Plus,aftermarket-oled,164.49,EUR,132.65,no,https://www.amdetech.gr/apple-antallaktika/iphone-antallaktika-el/pulled-genuine-gnisia-iphone-16-plus-oled-othoni-and-afis-touch-screen-digitizer-antallaktiko-d-grade/
appleparts.nl,Netherlands,iPhone 14 Pro Max,aftermarket-soft-oled,89,EUR,73.55,no,https://appleparts.nl/products/premium-soft-oled-scherm-voor-iphone-14-pro-max?_pos=1&_sid=433506182&_ss=r
appleparts.nl,Netherlands,iPhone 14 Pro Max,aftermarket-soft-oled,89,EUR,73.55,no,https://appleparts.nl/products/premium-soft-oled-scherm-voor-iphone-14-pro-max?_pos=1&_sid=433506182&_ss=r
appleparts.nl,Netherlands,iPhone 16 Pro Max,aftermarket-soft-oled,99.95,EUR,82.6,no,https://appleparts.nl/products/premium-soft-oled-120hz-scherm-voor-iphone-16-pro-max?_pos=10&_sid=433506182&_ss=r
appleparts.nl,Netherlands,iPhone 16 Pro Max,aftermarket-soft-oled,99.95,EUR,82.6,no,https://appleparts.nl/products/premium-soft-oled-120hz-scherm-voor-iphone-16-pro-max?_pos=9&_sid=433506182&_ss=r
bokmanev.com,Denmark,iPhone 11,aftermarket-lcd,19.99,EUR,15.99,no,https://www.bokmanev.com/products/bokman-for-iphone-11-black-lcd-screen-replacement-parts-display-assembly-front-panel?_pos=4&_sid=71bd2e7ea&_ss=r
bokmanev.com,Denmark,iPhone 12/12 Pro,aftermarket-lcd,29.99,EUR,23.99,no,https://www.bokmanev.com/products/bokman-for-iphone-12-12-pro-black-lcd-screen-replacement-parts-display-assembly-front-panel?_pos=21&_sid=71bd2e7ea&_ss=r
bokmanev.com,Denmark,iPhone X,aftermarket-oled,59.99,EUR,47.99,no,https://www.bokmanev.com/products/bokman-for-iphone-x-black-oled-screen-replacement-parts-display-assembly?_pos=2&_sid=71bd2e7ea&_ss=r
bokmanev.com,Denmark,iPhone X,aftermarket-lcd,19.99,EUR,15.99,no,https://www.bokmanev.com/products/bokman-for-iphone-x-lcd-black-screen-replacement-parts-display-assembly-front-panel?_pos=5&_sid=71bd2e7ea&_ss=r
bokmanev.com,Denmark,iPhone XS,aftermarket-lcd,19.99,EUR,15.99,no,https://www.bokmanev.com/products/bokman-for-iphone-xs-black-lcd-screen-replacement-parts-display-assembly-front-panel?_pos=1&_sid=71bd2e7ea&_ss=r
bokmanev.com,Denmark,iPhone XS Max,aftermarket-oled,89.99,EUR,71.99,no,https://www.bokmanev.com/products/bokman-for-iphone-xs-max-oled-black-screen-replacement-parts-display-assembly-front-panel?_pos=9&_sid=71bd2e7ea&_ss=r
bokmanev.com,Denmark,iPhone XS Max,aftermarket-lcd,27.99,EUR,22.39,no,https://www.bokmanev.com/products/bokman-for-iphone-xs-max-lcd-screen-replacement-parts-display-assembly-front-panel?_pos=15&_sid=71bd2e7ea&_ss=r
borcaden.nl,Netherlands,iPhone 11,aftermarket-lcd,125.95,EUR,104.09,YES,https://www.borcaden.nl/product/relacement-lcd-assembly-with-touch-screen-voor-apple-iphone-11-6-1i-black-gsm-apple-beeldscherm-digitizer/
borcaden.nl,Netherlands,iPhone X,aftermarket-lcd,94.95,EUR,78.47,YES,https://www.borcaden.nl/product/relacement-lcd-assembly-with-touch-screen-voor-apple-iphone-x-5-8i-black-gsm-apple-beeldscherm-digitizer/
brotech.it,Italy,iPhone 11,aftermarket-incell,13.66,EUR,11.2,no,https://brotech.it/2367-display-iphone-11-incell-zy.html
brotech.it,Italy,iPhone 11,aftermarket-incell,13.66,EUR,11.2,no,https://brotech.it/2367-display-iphone-11-incell-zy.html
cellparts.cz,Czechia,iPhone 11,aftermarket-lcd,449,CZK,371.07,YES,https://www.cellparts.cz/iphone-11-lcd-displej-s-dotykovou-vrstvou/
cellparts.cz,Czechia,iPhone 13,aftermarket-tft,749,CZK,619.01,YES,https://www.cellparts.cz/apple-iphone-13-lcd-displej-dotyk-tft/
cellphonepartscanada.com,Bulgaria,iPhone 17,aftermarket-incell,109.99,CAD,91.66,no,/products/iphone-17-high-quality-incell-screen-120hz?variant=44049049190443
componentidigitali.com,Italy,iPhone X,aftermarket-incell,11.05,EUR,9.06,no,https://www.componentidigitali.com/it/componenti-digitali-home-page/ricambi-per-cellulari-tablet/ricambi-per-apple-iphone/iphone-x/display-lcd-per-iphone-x-incell-zy-a-si-hd-.1.39.581.gp.33018.uw
