Region,Prices,ShopPrices,BuybackPrices,Sites
USA,415,206,209,17
Germany,377,263,114,20
Romania,296,296,0,13
UK,288,259,29,17
France,280,215,65,18
Poland,273,233,40,20
Italy,227,223,4,17
Australia,209,65,144,6
Canada,187,59,128,7
China,181,181,0,6
Lithuania,162,162,0,15
Spain,161,161,0,14
Netherlands,130,130,0,7
Bulgaria,126,126,0,6
Ireland,120,113,7,10
Estonia,114,114,0,8
Finland,113,113,0,9
Denmark,112,82,30,8
Latvia,109,93,16,7
Slovakia,94,37,57,10
Greece,82,80,2,12
Czechia,77,77,0,11
Sweden,68,68,0,9
Austria,47,47,0,5
Croatia,43,43,0,4
Norway,41,41,0,5
Mexico,34,34,0,1
Belgium,28,9,19,2
Switzerland,27,27,0,3
Portugal,25,25,0,4
Albania,13,13,0,1
Slovenia,11,11,0,1
Kosovo,9,9,0,1
Luxembourg,5,5,0,1
Hungary,4,4,0,1
Serbia,3,3,0,1
Cyprus,1,1,0,1
